Day,Patient,x,y,Start Time,Duration
0,0,35,35,1000.0,0
0,2,35,17,7.0,10
0,10,30,60,114.0,10
0,12,50,35,53.0,10
0,34,65,55,58.90447355772369,10
0,37,20,20,124.0,10
0,50,47,47,13.0,10
1,0,35,35,1000.0,0
1,7,20,50,5.0,10
1,13,30,25,149.0,10
1,16,10,20,65.0,10
2,0,35,35,1000.0,0
2,10,30,60,72.76894374382346,10
2,34,65,55,14.0,10
2,37,20,20,124.0,10
3,0,35,35,1000.0,0
3,12,50,35,19.0,10
4,0,35,35,1000.0,0
4,7,20,50,50.698178070456834,10
4,10,30,60,104.0,10
4,13,30,25,149.0,10
4,16,10,20,23.18033988749881,10
4,34,65,55,105.97510376114391,10
4,37,20,20,52.7689437438234,10
4,50,47,47,13.0,10
